PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
60.4,190.08,21.43,29.0,43.39,22.21,0.94,10.27,34.89,0.57,4.86,0.82,134.0,Jaipur
61.74,164.66765217391304,8.89,25.57,22.93,39.69,0.7,6.6,29.14,0.8,4.73106463878327,10.64,116.0,Gurugram
79.43,395.4,5.56,31.01,13.22,39.69,1.12,11.31,30.98,0.86,8.63,10.64,180.0,Gurugram
41.55,90.78,1.69,20.09,12.02,6.86,0.98,8.05,55.44,1.01,2.76,0.82,94.0,Thiruvananthapuram
33.97,395.4,2.44,25.98,22.588220858895706,39.69,0.93,2.34,12.16,0.03,2.75,10.64,57.0,Gurugram
240.42,360.99,38.73,54.8,4.57,51.36,1.38,13.2,48.57,3.63,8.14,0.26,398.0,Delhi
79.18,0.18,173.27,46.97,109.46,27.34,2.67,13.53,56.56,0.58,8.85,0.24000000000000002,135.0,Other Cities
217.13,388.77,7.18,7.27,23.85,6.64,0.0,86.73636363636363,30.43,1.01,2.76,0.82,308.0,Jorapokhar
19.41,115.3,12.81,32.52,0.0,22.95,0.96,4.92,26.54,1.33,1.47,0.82,82.0,Bengaluru
62.08,113.87,20.4,43.41,39.5,15.09,1.46,3.14,57.1,1.47,0.34,0.82,136.0,Bengaluru
23.12,41.7,6.99,18.45,20.19,25.72,0.73,9.78,25.91,0.36,4.06,0.82,55.0,Jaipur
21.67,0.13,4.62,38.4,30.76,27.52,0.92,1.51,12.42,1.53,6.68,8.3,15.0,Other Cities
81.81,164.56,18.2,44.06,58.92,37.84,5.94,21.44,59.29,2.64,10.67,2.37,295.0,Delhi
105.37,185.94,28.88,23.12,44.14,44.23,2.36,13.92,5.94,14.02,20.83,0.10666666666666667,240.0,Other Cities
63.42,120.31,12.38,47.72,38.13,39.69,1.01,1.649090909090909,81.88,2.5526373626373626,5.041863117870722,10.64,149.0,Gurugram
99.81,97.965,4.76,31.67,24.73,10.09,1.29,11.56,44.18,0.79,10.08,0.82,212.0,Lucknow
61.67,140.15,4.29,16.7,20.99,10.84,3.18,13.2,28.72,0.0,0.0,0.15,132.0,Other Cities
25.5,58.53,123.26,8.94,107.39,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
186.64,352.14,64.77,79.52,113.72,43.76,2.28,20.76,88.93,4.47,12.74,0.009000000000000001,392.0,Delhi
50.8,111.32,12.67,38.76,40.15,16.52,0.94,4.87,56.36,3.14,6.74,0.82,125.0,Bengaluru
61.12,131.87,72.13,47.57,120.39,17.18,0.92,3.52,13.38,12.7,8.52,7.04,142.0,Amritsar
51.79,140.04,11.78,10.5,22.28,7.13,0.75,3.92,17.81,6.29,2.0,1.25,132.0,Amritsar
152.56,332.22,13.7,27.14,28.02,39.69,1.53,17.07,23.43,2.0,5.98,10.64,272.0,Gurugram
25.5,58.53,123.26,8.94,127.7363870967742,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
34.09,67.6,7.7,12.16,11.2,9.0,0.36,5.3,33.42,0.82,2.1,0.11,65.0,Hyderabad
34.89,53.13,67.11,1.31,54.28,2.91,0.85,16.86,1.32,0.02,0.0,0.99,87.0,Other Cities
742.67,97.965,8.02,12.38,3.55,8.91,10.53,143.05857142857144,24.78,2.63,4.79,0.82,607.0,Lucknow
101.84,189.62,11.5,63.0,51.96,37.22,0.97,15.28,96.64,1.15,5.75,0.0,289.0,Delhi
92.4175,141.54,128.40154929577466,23.956901408450705,39.4775,16.645,128.40154929577466,63.6256338028169,22.025,0.0,0.0,0.0,169.56304985337243,Ahmedabad
125.34,97.965,9.0,41.14,31.7,34.31,0.53,7.56,49.39,0.0,0.0,0.82,273.0,Lucknow
9.59,22.68,16.53,13.97,30.5,10.33,0.44,11.24,13.5,1.88,1.44,0.45,54.0,Mumbai
38.73949152542373,94.92,7.98,7.79,23.85,6.58,3.52,12.985,17.74,1.01,2.76,0.82,96.0,Jorapokhar
45.41,48.55,5.62,11.06,16.68,66.58,0.94,6.55,26.4,0.09,0.05,0.82,87.0,Chennai
29.33,93.0,14.83,12.49,27.11,24.94,0.94,8.22,16.93,0.40432432432432436,1.325945945945946,10.407027027027029,106.0,Hyderabad
57.67,48.55,7.58,11.22,17.0,16.92,1.01,17.04,69.62,0.05,0.51,0.82,150.0,Chennai
23.25,72.41,4.13,21.96,0.67,40.36,0.48,4.45,22.36,8.522222222222222,3.8840000000000003,0.82,74.0,Bengaluru
284.6785714285714,395.4,5.6657142857142855,46.269999999999996,17.25,39.69,0.9742857142857143,14.695,39.847142857142856,0.86,8.63,10.64,325.88235294117646,Gurugram
22.03,46.72,3.98,21.12,13.29,7.59,0.51,3.34,20.2,0.66,5.31,2.03,53.0,Hyderabad
42.7,80.0,11.16,29.93,23.38,15.85,0.49,4.72,30.41,0.16,0.9,0.01,75.0,Hyderabad
70.93,158.08,6.68,30.59,12.13,49.8,1.13,39.02,82.38,5.79,53.31,29.14,172.0,Patna
36.19,83.64,13.46,39.88,42.78,21.91,0.84,9.88,64.75,0.6,3.98,0.82,102.0,Jaipur
46.87,103.01,4.94,42.39,26.36,14.83,0.74,5.68,46.02,1.57,6.0,1.82,98.0,Hyderabad
83.75,157.52,19.05,16.48,29.51,60.66,2.93,7.23,7.68,0.0,10.58,2.27,185.0,Other Cities
19.25,37.64,9.17,23.99,27.14,13.73,0.72,4.63,20.61,1.33,3.71,0.82,71.0,Bengaluru
25.5,58.53,123.26,8.94,19.961827956989254,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
46.26,97.965,3.54,15.12,4.34,8.91,2.0,21.77,25.28,3.56,4.49,0.82,104.0,Lucknow
40.69,86.77,10.76,34.54,40.5,45.19,0.67,8.84,43.95,0.98,2.9,0.82,95.0,Jaipur
25.5,58.53,140.2974193548387,8.94,88.28,7.21,1.54,57.44525423728814,40.822,0.0,0.0,0.0,73.0,Mumbai
34.94,68.68,7.01,36.88,25.03,12.23,0.62,5.85,21.51,1.73,9.9,1.5,62.0,Hyderabad
43.88,137.19,13.38,15.46,28.84,9.99,0.89,2.35,34.26,4.61,1.34,0.9,112.0,Amritsar
83.48,194.57,27.13,30.37,56.6,39.69,0.84,3.9,45.01,0.0,0.0,10.64,147.0,Gurugram
44.89,158.08,4.88,5.37,4.35,49.8,1.14,37.05,105.01,1.2,13.29,4.41,166.0,Patna
49.76,29.24,2.75,10.25,42.55,11.43,0.0,6.37,16.37,2.75,0.0,18.438125000000003,85.0,Other Cities
18.89,55.15,11.59,23.41,21.87,8.92,0.56,15.35,12.73,4.25,7.74,2.54,54.0,Visakhapatnam
52.85,127.29,46.88,62.15,99.62,78.8,1.31,16.74,41.07,4.9,16.74,0.82,134.0,Jaipur
61.34,217.0,19.27,40.09,40.63,34.06,1.12,19.48,51.94,2.79,27.97,0.87,202.0,Delhi
94.76,201.64,41.21,85.95,73.06,34.2,0.0,14.62,42.16,6.07,15.98,0.82,239.0,Jaipur
100.96,158.08,22.01,18.45,40.2,49.8,2.73,5.7,10.33,0.23,1.64,0.6,154.0,Patna
71.12,158.08,10.84,31.69,25.66,49.8,0.08,12.06,33.81,0.01,0.16,0.05,195.5,Patna
175.3,97.965,13.22,44.47,65.82694736842105,8.91,1.79,8.44,92.44,1.73,5.09,0.82,351.0,Lucknow
61.94,86.53,5.94,12.87,16.28,24.8,0.76,6.28,58.54,0.29,5.0,0.82,135.0,Chennai
6.15,8.99,13.16,0.63,16.56,15.26,0.24,7.36,2.82,3.21,3.68,0.08,20.0,Other Cities
82.76,203.34,13.26,46.37,15.73,26.52,0.28,29.72,37.61,0.25,2.46,0.85,193.0,Hyderabad
27.99,52.39,17.56,23.43,26.66,8.48,1.47,8.54,26.59,1.01,2.76,0.82,96.0,Thiruvananthapuram
66.58,158.08,15.86,21.86,37.72,49.8,1.32,6.61,21.45,0.18,0.74,0.43,271.0,Patna
17.0,19.08,0.79,64.78,65.58,58.77,0.57,6.45,22.09,0.0,0.04,1.22,146.0,Other Cities
76.56,115.06,1.87,14.77,9.37,16.52,0.82,14.21,56.77,0.98,5.28,0.11,138.0,Other Cities
16.85,54.97,5.26,10.6,10.0,11.26,0.57,7.55,43.4,0.38,0.25,0.2,56.0,Other Cities
97.02861445783132,158.08,6.406746987951807,20.928855421686748,24.65963855421687,49.8,0.0,5.556144578313253,18.903493975903615,0.0,0.0,0.0,222.45348837209303,Patna
63.74,193.07,5.99,9.57,15.54,5.58,1.41,39.11,12.41,0.0,2.31,1.25,156.0,Other Cities
35.3,89.42,0.8,17.33,9.84,4.32,0.47,17.09,44.47,0.06,1.16,0.11,95.0,Other Cities
18.57,36.29,3.0,9.97,7.46,8.32,0.76,14.66,22.53,0.23,3.37,0.22,49.0,Other Cities
33.71,54.09,3.63,33.64,37.27,11.48,1.19,4.48,24.14,1.69,7.56,0.11,71.0,Other Cities
75.66,149.72,56.51,65.02,112.11,51.83,0.73,6.15,44.14,4.23,17.2,0.82,210.0,Jaipur
19.06,0.01,7.23,20.45,36.65,31.24,1.23,6.51,11.58,5.02,0.18,0.1,65.0,Other Cities
243.78,97.965,31.32,56.84,6.24,8.91,2.24,10.23,32.19,1.52,3.77,0.82,448.0,Lucknow
29.95,92.72,20.07,38.31,36.69,8.33,0.99,13.0,6.39,5.97,13.49,3.78,83.0,Visakhapatnam
36.38,188.3,13.99,16.1,23.96,12.78,1.43,25.91,6.1,0.93,9.68,0.12,124.0,Other Cities
54.79,158.08,28.19,68.99,34.96,49.8,1.62,24.18,38.79,3.34,43.56,17.22,105.0,Patna
148.29,301.61,60.16,68.24,105.17,33.05,2.07,11.98,84.74,7.38,24.65,1.8900000000000001,356.0,Delhi
100.96,158.08,11.59,10.86,24.26,49.8,1.1,5.12,12.64,0.23,2.06,0.57,154.0,Patna
46.01,65.46,5.14,10.97,8.93,3.47,1.39,7.09,40.15,1.01,2.76,0.82,99.0,Thiruvananthapuram
16.59,48.55,3.05,12.88,9.25,33.153333333333336,0.11,8.99,31.28,0.0,0.0,0.82,62.0,Chennai
18.63,35.77,8.64,9.52,23.85,6.25,2.28,4.52,8.36,1.01,2.76,0.82,116.0,Jorapokhar
98.92,48.55,8.91,16.05,24.43,43.28,1.06,7.98,30.72,0.03,0.29,0.82,221.0,Chennai
54.63,103.16,4.8,38.84,23.63,10.34,0.52,8.73,34.91,2.23,16.75,1.3,95.0,Hyderabad
27.52,52.67,8.47,9.0,16.78,10.12,0.49,4.6,14.89,3.32,1.11,3.37,53.0,Amritsar
25.5,58.53,123.26,8.94,23.35,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
47.03,93.0,11.4,24.63,36.02,24.94,1.18,6.74,39.42,0.81,8.79,1.64,120.0,Hyderabad
38.83,166.38,4.89,31.45,51.05,18.54,0.31,9.28,34.34,0.0,0.64,0.82,138.0,Jaipur
283.03,463.03,96.44,90.45,154.28,68.84,2.09,23.63,151.6,13.06,33.02,0.0,451.0,Delhi
230.77,379.17,0.67,23.19,10.53,2.18,3.14,25.9,19.7,0.0,1.24,2.73,350.0,Other Cities
54.22793103448275,141.54,10.58051724137931,29.58241379310345,40.16068965517241,16.645,10.58051724137931,7.10896551724138,38.57051724137931,2.1405172413793103,4.644137931034482,0.9682758620689658,290.87982832618025,Ahmedabad
62.07,101.58,1.68,20.39,12.2,7.39,1.07,6.9,55.37,1.01,2.76,0.82,112.0,Thiruvananthapuram
19.14415254237288,23.39,8.76,9.11,23.85,6.34,1.14,4.13,3.47,1.01,2.76,0.82,82.0,Jorapokhar
101.86,141.54,27.99,105.96,40.8,16.645,27.99,89.37,54.3,3.87,21.26,7.16,559.0,Ahmedabad
72.09,101.26,17.44,19.99,35.77,10.44,1.17,8.85,62.68,1.48,8.37,1.13,200.0,Hyderabad
194.92,158.08,46.71,38.96,84.41,49.8,2.0,5.81,15.19,0.39,1.11,0.77,336.0,Patna
19.44857142857143,35.77,3.56,12.576666666666666,15.91,11.80142857142857,0.0,3.22,35.822941176470586,0.5325,0.08416666666666661,0.82,59.5,Bengaluru
39.67,157.62,8.15,32.18,16.86,26.51,0.87,5.69,34.89,1.01,1.49,0.82,129.0,Bengaluru
25.5,58.53,123.26,8.94,66.31341935483871,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
166.13,342.33,28.99,19.77,36.81,39.69,2.59,7.53,27.37,1.45,4.33,10.64,328.0,Gurugram
22.1,27.63,8.76,21.74,30.52,2.4,0.92,15.83,29.12,0.0,0.1,1.09,58.0,Other Cities
27.59,55.75,8.74,16.6,16.42,23.98,0.52,10.39,35.75,0.97,8.31,1.31,64.0,Delhi
63.67,170.35,8.91,9.16,23.85,6.42,1.7823809523809526,23.74,28.61,1.01,2.76,0.82,151.0,Jorapokhar
30.04,83.07,11.58,24.74,22.65,12.52,0.78,8.98,17.81,0.05,1.91,0.21,83.0,Other Cities
16.63,47.82,12.73,15.78,20.25,23.13,0.78,7.14,18.07,0.42,3.04,0.82,53.0,Bengaluru
25.5,58.53,123.26,8.94,57.49808602150537,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
92.47,158.08,13.65,17.36,31.04,49.8,1.23,5.19,10.2,0.13,0.75,0.27,189.0,Patna
24.261639344262296,48.94,12.55,10.27,18.51,5.76,0.0,2.36,13.52,4.17,2.15,1.93,65.0,Amritsar
45.17,124.19,15.13,15.42,20.51,2.82,1.24,9.78,12.48,9.97,32.15,12.57,109.0,Visakhapatnam
1.4,5.8,11.65,0.07,15.31,22.03,0.17,8.11,4.35,81.92,82.01,1.3,19.0,Other Cities
76.04,165.07,30.6,57.6,70.95,19.37,0.08,10.31,55.99,5.36,4.68,0.82,153.0,Jaipur
8.52,29.39,1.18,4.25,2.36,1.48,0.73,1.97,25.37,1.01,2.76,0.82,55.0,Thiruvananthapuram
38.37,77.76,9.33,21.41,21.17,30.48,1.02,11.28,25.92,1.59,19.18,0.49,86.0,Delhi
32.82,72.71,6.23,28.34,27.32,12.02,0.93,7.06,34.6,2.13,2.7,0.82,80.0,Bengaluru
77.72,141.54,8.91,135.66,72.82,16.645,8.91,101.93,48.73,14.27,49.51,6.42,517.0,Ahmedabad
9.53,20.94,11.54,0.75,15.94,16.64,0.27,6.62,7.67,10.19,10.54,0.0,23.0,Other Cities
106.43,315.63,48.74,7.84,53.25,39.69,0.36,1.99,47.1,0.0,0.0,10.64,282.0,Gurugram
40.307272727272725,395.4,3.99,7.05,4.97,39.69,0.44,2.27,47.14,0.86,8.63,10.64,89.2608695652174,Gurugram
217.13,145.69,9.37,10.43,23.85,6.98,0.32,50.32,28.59,1.01,2.76,0.82,132.0,Jorapokhar
60.2,104.11,7.51,16.7,22.55,10.35,1.12,7.05,29.88,1.57,7.05,1.07,137.0,Hyderabad
237.81,97.965,34.9,60.86,19.076190476190476,8.91,2.14,12.47,33.56,4.5,10.99,0.82,395.0,Lucknow
46.1,65.95,10.7,24.85,21.84,10.2,1.06,8.58,33.62,1.01,2.76,0.82,82.0,Thiruvananthapuram
76.03,153.76,3.46,35.4,21.34,15.46,0.71,13.24,41.27,4.76,30.77,2.68,145.0,Hyderabad
22.51,71.44,69.66,13.75,65.15,6.57,0.56,5.84,37.65,2.0,3.04,2.24,138.0,Patna
121.97,199.91,61.88,22.49,125.68,15.9,1.06,13.92,23.02,1.05,0.22,2.58,238.0,Other Cities
66.97,141.54,6.96,37.35,12.77,16.645,6.96,28.48,89.73,4.11,32.42,7.03,172.0,Ahmedabad
24.05,70.29,22.82,5.59,13.2,7.41,1.51,8.72,17.39,0.4,0.49,0.87,82.0,Other Cities
24.33,26.13,1.01,75.48,76.48,24.21,0.64,6.07,20.31,0.0,0.05,0.55,97.0,Other Cities
25.5,58.53,123.26,8.94,143.6608602150538,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
45.78,47.38,0.2,60.29,60.49,2.91,0.16,7.98,64.71,0.01,0.0,10.65,90.0,Other Cities
38.5,48.55,7.18,15.1,14.66,59.7,0.44,12.15,29.66,0.03,0.05,0.82,68.0,Chennai
34.34,38.97,27.92,4.64,3.65,3.41,0.37,4.43,14.6,4.08,0.32,0.54,71.0,Other Cities
109.97,97.965,10.17,64.66,4.14,8.91,1.38,5.86,64.14,1.34,5.09,0.82,256.0,Lucknow
18.07,38.92,2.21,13.79,8.97,16.82,0.29,4.29,25.99,0.41,3.19,0.45,60.0,Hyderabad
108.01,141.54,22.69,132.63,81.63,16.645,22.69,86.78,10.99,15.14,58.18,10.19,542.0,Ahmedabad
43.48,92.61,17.46,37.18,45.98,36.22,1.07,9.38,33.02,2.89,9.87,0.82,105.0,Jaipur
74.08,158.74,7.01,53.36,33.57,22.15,1.03,12.71,56.34,2.98,13.68,2.89,165.0,Hyderabad
50.47,133.34,13.32,22.21,29.95,8.67,0.73,10.37,31.14,0.41,1.76,0.82,129.0,Jaipur
25.5,58.53,123.26,8.94,28.93,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
151.86,158.08,14.44,14.17,12.55,49.8,2.4,50.74,51.29,0.34,2.7,1.14,163.0,Patna
56.16,122.38,20.9,48.03,65.21,23.62,1.17,10.06,42.88,1.41,5.43,0.82,121.0,Jaipur
49.14,118.42,33.36,37.55,59.12,22.65,1.12,11.77,28.8,1.34,9.02,0.82,109.0,Jaipur
236.67,416.97,106.68,71.63,133.14,58.01,2.97,20.12,45.98,10.79,94.12,3.76,433.0,Delhi
35.27,76.37,10.0,22.96,18.73,17.45,0.35,6.09,32.66,0.83,4.01,0.08,86.0,Hyderabad
137.66120588235293,141.54,62.97788732394366,17.908225352112677,29.293911764705882,16.645,62.97788732394366,65.01340845070422,29.046764705882353,0.0,0.0,0.0,273.16422287390026,Ahmedabad
25.5,58.53,123.26,8.94,27.54,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
38.63,67.05,39.98,19.76,59.74,26.53,1.08,3.54,19.14,1.77,4.24,0.39,77.0,Other Cities
40.64,49.77,1.1,72.38,73.47,75.59,0.88,7.76,33.14,0.0,0.0,1.03,98.0,Other Cities
30.94,395.4,2.99,5.01,7.0,39.69,0.37,1.86,20.287368421052633,0.86,8.63,10.64,46.0,Gurugram
75.05,141.54,12.67,96.99,30.14,16.645,12.67,58.55,64.12,4.11,32.4,6.97,321.0,Ahmedabad
66.43,177.73,12.92,16.33,22.13,39.69,0.6,2.71,38.01,0.0,0.0,10.64,136.0,Gurugram
47.22,54.3,0.25,17.71,17.98,0.25,0.55,12.09,45.79,0.0,0.01,0.14,85.0,Other Cities
91.41545454545455,395.4,10.598,16.634999999999998,11.100000000000001,39.69,1.4,6.02,3.57,0.86,8.63,10.64,219.14285714285714,Gurugram
16.285,56.61,11.65,20.88,17.82,13.175,0.51,2.31,38.386,2.4299999999999997,5.29,0.82,82.0,Bengaluru
25.5,58.53,123.26,8.94,65.74468817204301,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
17.99,66.24,7.98,23.84,0.0,33.53,0.28,4.61,8.93,0.86,0.94,0.82,44.0,Bengaluru
30.18,48.65,24.72,99.02,76.5,16.645,24.72,82.66,34.33,1.15,23.37,2.04,438.0,Ahmedabad
71.38,142.76,8.44,47.26,31.63,15.98,0.8,12.3,46.91,4.68,24.39,5.32,136.0,Hyderabad
16.06,33.47,36.92,6.64,37.85,5.45,1.04,16.71,1.26,6.89,0.0,1.12,55.0,Other Cities
38.32,73.93,1.08,11.0,6.33,5.02,0.86,2.77,71.82,1.01,2.76,0.82,96.0,Thiruvananthapuram
54.94,73.21,2.04,5.73,4.7,10.85,1.26,4.33,8.07,1.01,2.76,0.82,85.0,Thiruvananthapuram
2.13,40.93,1.7,48.85,49.96,17.77,1.55,6.59,27.35,0.0,0.01,0.55,40.0,Other Cities
15.21,70.46,6.53,12.29,11.26,36.3,1.2,3.26,5.01,7.158082191780822,1.2,0.82,65.0,Bengaluru
72.87,170.52,39.28,64.98,86.21,56.15,1.23,14.08,49.06,5.58,14.1,0.82,163.0,Jaipur
15.29,27.84,2.83,7.36,6.2,2.53,0.97,5.54,40.25,1.01,2.76,0.82,58.0,Thiruvananthapuram
62.56,86.11,10.66,24.96,30.36,28.46,5.52,12.94,27.98,2.39,6.04,2.45,229.0,Delhi
85.96,146.45,8.34,56.54,33.17,17.34,1.69,4.73,63.27,1.21,0.56,0.82,160.0,Bengaluru
24.7,78.44,9.35,7.94,16.89,8.72,0.42,6.47,28.5,3.52,1.44,0.45,83.0,Mumbai
112.67,257.27,62.67,60.4,89.35,40.53,1.8,19.52,46.51,6.85,54.66,1.04,273.0,Delhi
345.73,158.08,51.42,37.92,89.34,49.8,2.25,7.19,12.02,0.49,1.25,0.99,453.0,Patna
49.06,73.13,20.76,54.12,40.51,24.83,1.58,6.39,31.55,1.43,1.12,0.82,122.0,Bengaluru
217.13,85.73,7.31,7.68,23.85,6.56,0.65,63.24,102.19,1.01,2.76,0.82,204.0,Jorapokhar
36.44,78.38,12.12,31.89,0.0,32.05,0.42,6.62,9.92,0.54,0.41,0.82,76.0,Bengaluru
20.2,68.79,7.27,19.5,14.29,20.52,0.32,9.69,16.57,0.69,4.84,0.51,54.0,Hyderabad
30.65,70.46,13.49,28.8,24.25,17.21,4.78,5.76,40.55,130.48,6.43,0.82,91.0,Bengaluru
88.35222222222222,181.68666666666667,7.1899999999999995,34.98888888888889,43.21666666666667,4.7844444444444445,1.4255555555555555,3.7455555555555557,19.59111111111111,5.5055555555555555,8.642222222222223,4.96125,212.0,Amritsar
20.16,63.53,5.14,17.51,19.15,10.04,0.63,3.91,33.55,0.36,1.15,0.82,68.0,Bengaluru
182.46,273.91,98.61,57.5,113.81,39.69,1.01,20.71,37.12,0.0,0.0,10.64,348.0,Gurugram
51.82,70.62,6.93,14.77,16.14,39.41,1.01,4.79,14.73,0.36,1.09,0.82,87.0,Bengaluru
25.5,58.53,123.26,8.94,77.97240860215054,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
14.6,70.7,6.9,24.55,51.05,18.76,0.1,7.36,29.35,0.0,0.44,0.82,71.75,Jaipur
54.18,158.08,7.07,11.76,17.63,49.8,0.93,2.18,7.71,0.16,0.65,0.4,86.0,Patna
742.67,97.965,2.33,12.91,4.3,8.91,14.21,178.63,21.49,2.93,4.6,0.82,607.0,Lucknow
68.74,74.3,42.37,53.25,58.6,26.13,0.79,23.65,23.19,27.62,16.12,0.82,116.0,Bengaluru
31.4,130.88,129.06,3.36,101.72,6.14,1.29,20.56,1.35,0.0,0.0,1.45,123.0,Other Cities
42.5,110.8,2.31,28.26,16.76,14.87,0.63,5.83,45.58,1.76,13.49,3.06,110.0,Hyderabad
87.33,153.97,0.02,0.02,0.04,0.01,4.15,0.86,0.04,0.22,6.61,0.07,229.0,Other Cities
43.05,89.8,3.18,31.47,19.08,17.57,0.63,5.79,48.2,0.94,4.01,1.15,103.0,Hyderabad
76.99,352.26,15.0,29.87,29.36,32.06,0.97,9.64,29.84,2.04,20.77,1.05,300.0,Delhi
110.75,494.5,51.52,0.25,37.78,9.96,2.96,26.82,6.4,18.93,29.55,0.11,489.0,Other Cities
71.06,74.39,20.87,61.97,44.85,26.49,1.49,7.22,36.94,1.53,1.18,0.82,131.0,Bengaluru
22.63,88.73,29.2,22.3,51.5,7.21,1.85,23.8,15.57,0.3,1.44,0.45,97.0,Mumbai
16.18,29.16,3.96,10.21,14.22,12.43,0.34,9.8,39.33,1.68,5.95,0.37,56.0,Other Cities
25.347049180327872,64.29,12.35,10.75,19.65,5.99,0.0,2.33,32.89,4.92,4.77,4.11,53.0,Amritsar
99.7,141.54,19.85,28.1,47.31,16.645,19.85,73.23,30.57,10.28,31.25,4.0,536.0,Ahmedabad
34.47,74.98,0.98,2.83,1.14,2.95,0.23,10.68,38.21,0.02,0.02,0.99,77.0,Other Cities
51.63,130.55,27.48,156.06,107.47,16.645,27.48,109.13,52.03,6.3,80.04,1.48,459.0,Ahmedabad
51.67,97.965,3.55,8.02,4.64,8.91,1.3,9.63,29.36,0.09,0.19,0.82,99.0,Lucknow
42.42,142.13,6.56,47.35,0.0,25.29,1.02,5.96,56.92,4.81,3.79,0.82,132.0,Bengaluru
25.79,93.0,6.16,10.57,16.56,24.94,0.67,6.9,13.17,0.65,3.22,0.01,95.0,Hyderabad
26.24,62.75,4.63,21.34,15.23,24.55,1.68,11.17,27.98,0.07,0.12,0.1,98.0,Other Cities
51.13,48.55,12.51,20.89,18.71,80.83,0.86,5.25,51.17,0.0,0.18,0.82,79.0,Chennai
25.33,44.45,2.33,7.14,5.21,3.46,0.42,14.08,28.68,0.05,14.03,0.55,51.0,Other Cities
49.69,134.35,28.93,39.79,59.47,27.06,1.51,15.17,38.66,2.67,10.97,0.82,142.0,Jaipur
44.0,158.08,22.18,53.17,27.22,49.8,1.25,23.49,32.29,2.87,36.92,13.99,97.0,Patna
45.82,103.34,16.33,34.07,42.81,27.63,1.26,9.57,48.86,0.68,7.42,0.82,115.0,Jaipur
19.01,47.27,0.96,3.47,2.26,2.61,1.08,8.21,32.8,1.01,2.76,0.82,65.0,Thiruvananthapuram
24.07,72.98,8.34,15.32,14.47,9.23,0.43,10.41,18.08,0.62,4.44,0.8,60.0,Hyderabad
31.04,69.43,11.09,13.84,17.12,39.69,0.56,2.45,33.67,0.0,0.0,10.64,58.0,Gurugram
161.11,477.65,166.64,88.27,107.99,46.41,2.14,26.66,32.06,4.5,10.99,0.0,496.0,Delhi
17.17,20.562,17.252692307692307,16.828846153846154,104.17,7.21,1.14,23.07,91.34,0.32,1.44,0.45,118.0,Mumbai
217.13,65.82,17.005,7.275,23.85,8.175,0.11666666666666667,38.105000000000004,22.91,1.01,2.76,0.82,96.61538461538461,Jorapokhar
63.2,141.54,17.03,14.82,31.85,16.645,17.03,3.69,7.57,0.0,0.0,0.0,302.0,Ahmedabad
119.93,97.965,9.88,36.53,14.043052631578938,8.91,1.38,6.98,96.12,1.45,3.53,0.82,304.0,Lucknow
217.13,57.81,17.7275,6.7025,23.85,8.3475,0.0,21.657500000000002,21.009999999999998,1.01,2.76,0.82,97.48717948717949,Jorapokhar
9.71,145.06108695652173,6.36,4.08,9.88,34.89,0.55,5.2,35.57,0.3,0.01,0.82,59.0,Chennai
40.64,86.19,8.54,36.86,36.37,21.09,1.0,10.84,55.24,0.74,3.99,0.82,102.0,Jaipur
17.81,97.965,2.62,9.11,4.22,8.91,7.09,15.69,24.65,0.15,0.31,0.82,131.0,Lucknow
97.94,409.14,14.82,3.56,16.79,6.39,1.08,23.78,14.22,11.38,23.92,0.15000000000000002,311.0,Other Cities
58.16,128.48,52.28,45.45,77.86,25.93,1.6,11.8,26.39,1.76,13.98,0.82,151.0,Jaipur
48.75,95.45,5.79,27.79,30.87,12.22,1.01,6.22,47.04,0.24,1.01,0.82,95.0,Bengaluru
7.62,21.08,0.86,3.24,1.84,1.84,0.57,1.03,29.77,1.01,2.76,0.82,52.0,Thiruvananthapuram
23.77,49.25,16.37,9.2,36.74,1.29,0.64,13.99,17.43,0.0,0.49,2.78,52.0,Other Cities
34.69,161.68,273.39,26.3,173.45,20.51,1.96,29.56,11.64,0.0,9.73,0.11,137.0,Other Cities
68.62,137.38,8.78,37.64,36.58,41.01,0.81,13.54,60.28,1.25,6.3,0.82,165.0,Jaipur
139.0,158.08,10.21,0.86,9.19,49.8,2.35,15.96,23.29,0.36,1.21,0.9,262.0,Patna
31.56,94.33,2.95,0.71,1.98,12.02,1.02,6.96,37.57,1.32,7.15,1.35,188.0,Hyderabad
276.74,158.08,57.85,36.49,93.45,49.8,2.58,6.15,12.67,0.46,1.33,0.96,381.0,Patna
